mean_beta,share_negative,n_sig_neg_90,start,end,T,spec
-0.5216543551388463,0.9069767441860465,3,2013Q4,2025Q2,43,SSM_baseline
-0.4901594136479283,0.8604651162790697,3,2013Q4,2025Q2,43,SSM_Z_food_only
-0.5298346904027824,0.9302325581395349,3,2013Q4,2025Q2,43,SSM_X_epu_only
-0.5288694303254833,0.9302325581395349,3,2013Q4,2025Q2,43,SSM_X_gpr_only
-0.388482396756142,0.9821428571428571,8,2011Q2,2025Q2,56,SSM_alt_expect_index
