equation,spec,beta,se,p,n
Eq1,Eq1_1,0.0279574785350819,0.0121457013074258,0.0284640464644715,90133
Eq1,Eq1_2,2.49181306022506,0.811621785554708,0.00451427184262583,22121
Eq1,Eq1_3,0.0899400183021541,0.0529391321108504,0.0996810655923942,90133
Eq1,Eq1_4,0.242269820998266,0.174163099176088,0.174441597102479,90133
Eq1,Eq1_5,2.63597031111615,0.806079777381748,0.00270135951286709,22121
Eq2,Eq2_1,-1.81205882146686,0.23191233124561,1.01769431407345e-08,93
Eq2,Eq2_2,-4.70316098665605,1.64607975128321,0.00769303112298254,93
Eq2,Eq2_3,-3.51916759297063,1.95377352086069,0.0817290270013871,93
Eq3,Eq3_1,-2.00703998285279,0.251824989516425,6.77276493794059e-09,69533
Eq3,Eq3_2,-2.78573130009218,5.90261274542022,0.640378118807082,22121
Eq3,Eq3_3,-5.62183555554945,1.18208974440488,4.63850261066725e-05,69533
Eq3,Eq3_4,-6.06693152255501,1.14524987135095,1.00559860942714e-05,69533
Eq3,Eq3_5,-4.25853303358114,5.66249033996426,0.457875250761607,22121
