spec,dep_var,coefficient,beta,se,p,n,r2
eq1_prov_rw,price_exp,meat_shock,0.118861765497945,0.0498032707304003,0.0235117137865906,90133,0.0115923829368096
eq3_prov_rw,fe_clean,meat_shock,-7.12662057002799,1.1931749586003,1.50436558720278e-06,69533,0.525958905872327
eq2_prov_rw,realized_cpi_ann,meat_shock,-5.24936510137983,1.8168784502453,0.00710734063143969,93,0.738047510750246
eq1_prov_rw_demog,price_exp,meat_shock,,,,22121,0.0493546639862076
eq3_prov_rw_demog,fe_clean,meat_shock,,,,22121,0.354710830546539
eq1_collapsed,price_exp,meat_shock,0.242269820998248,0.194103458584654,0.221630916438788,124,0.14498246967556
eq3_collapsed,fe_clean,meat_shock,-5.55463998266398,1.33540692061484,0.000245892229336861,93,0.813559629029816
eq3_ri,fe_clean,meat_shock,-5.55463998266332,,0,69533,
eq1_ri,price_exp,meat_shock,0.242269820998266,,0,90133,
eq1_drop2022,price_exp,meat_shock,0.512291539891486,0.19400219632663,0.0130085896795853,69533,0.00228364601321096
eq3_drop2022,fe_clean,meat_shock,-5.55463998266332,1.19782063306017,6.47532854363642e-05,69533,0.484144779073705
eq3_drop_North,fe_clean,meat_shock,-5.21971787274553,1.25033856079476,0.000316023462036698,60565,0.485371840819994
eq3_drop_East,fe_clean,meat_shock,-6.48761227781976,1.40258854329911,0.000118386411936162,56214,0.495978348853983
eq3_drop_Northeast,fe_clean,meat_shock,-5.43668293678885,1.23649692709925,0.000153835673209339,61072,0.504205360996408
eq3_drop_South,fe_clean,meat_shock,-5.79251209373813,1.27877476215228,0.000107744846992511,61272,0.438578323762526
eq3_drop_Central,fe_clean,meat_shock,-5.71991967474305,1.21730186715856,6.84224079598338e-05,58599,0.471934568432166
eq3_drop_West,fe_clean,meat_shock,-4.50427804649511,0.984456409107643,0.000183553096983516,49943,0.506348075427814
eq1_drop_North,price_exp,meat_shock,0.236586122120035,0.182184407228415,0.2059299610195,78163,0.00214740069271824
eq1_drop_East,price_exp,meat_shock,0.176971405599825,0.227413888155409,0.444388820883292,72989,0.00118367281346354
eq1_drop_Northeast,price_exp,meat_shock,0.25009692708698,0.178281629480346,0.172065711127754,79217,0.0020603784224521
eq1_drop_South,price_exp,meat_shock,0.293727989542823,0.189523487665066,0.132827234359174,79547,0.00181862363596397
eq1_drop_Central,price_exp,meat_shock,0.0954820971430652,0.10820608906945,0.385344274367893,75699,0.00144457111934204
eq1_drop_West,price_exp,meat_shock,0.516957800928927,0.322500803395478,0.124618655886918,65050,0.0027052761127232
