equation,dep_var,fe_spec,beta,t_observed,p_asymptotic,p_bootstrap,n_obs,n_clusters,valid_boot_draws,B
Eq1,price_exp,province_factor + wave_factor,0.0899400183021541,1.69893261781902,0.0996810655923942,0.0881088108810881,90133,31,9999,9999
Eq1,price_exp,region_wave,0.242269820998266,1.39105138886693,0.174441597102479,0.236823682368237,90133,31,9999,9999
Eq3,fe_clean,province_factor + wave_factor,-5.62183555554945,-4.75584496199121,4.63850261066725e-05,0,69533,31,9999,9999
Eq3,fe_clean,region_wave,-6.06693152255501,-5.29747409218077,1.00559860942714e-05,0.0001000100010001,69533,31,9999,9999
